24,13
0,16,10,28,32
5
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,15
24,13
24,13
13,17
24,13
31
24,13
24,13
32,1
24,13
24,13
28,13
9,2,3
24,13
13
24,13
0,13
24,13
31,13,3
24,13
24,13
28,13
24,13
9,13
25,22
13
28,13
21,13
3
13
24,13
13
28,5,13
31,13,3
24,13
31,10,13
24,13
28,13
24,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
10,28,5
24,13
9,2,13,30,25
24,13
24,13
3
24,13
21,13
24,13
24,13
24,13
24,13
19,13
24,13
3,13,31
24,13
24,13
24,13
24,13
5,13
24,13
13
24,13
24
31,5,13
5
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,30
24,13
11,13
13
13
13
28,13
3,13
18,13
0,13
31,13
28
24,13
24,13
24,13
24,13
10,13
28
24,13
3
24,13
3,13
24,13
22
24,13
28,13
24,13
24,13
9,13,6
24,13
24,13
28,13
24,13
24,13
24,13
5,13
9,27,21
24,13
9,13
13
31,13
24,13
24,13
11,13
13
24,13
24,13
31,3
28,13,22
24,13
13
28,13
28,13
24,13
5,13
13
24,13
24,13
28,13
13,31
22,13
28,13
24,13
24,13
13,22,21
13,31
28,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
11,13
13
3,13
2,11
24,13
24,13
13
24,13
24,13
28,13
13
19,13
13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
0,13
24,13
24,13
24,13
24,13
28,13
28,13
24,13
21
31,25,2,13
31,13
24,13
24,13
25,13,31
28,0,13
24,13
13,3
24,13
5,13
24,13
24,13
13,21
28,13
19,13
24,13
24,13
5
9,25,13
13
31,13
24,13
24,13
24,13
24,13
5,13
24,13
3,31
24,13
24,13
24,13
24,13
24,13
31,5,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
31,13
21,13
24,13
21,13
24,13
24,13
13,3
31,13
5,13
24,13
24,13
24,13
13,21
0,13
24,13
24,13
24,13
0,13
24,13
13,31
13,3
13
13
25,13
24,13
24,13
24,13
24,13
0,19,13
24,13
24,13
24,13
24,13
13
24,13
24,13
0,13
28,7
24,13
13
13
24,13
24,13
31,13
0,13
24,13
24,13
24,13
24,13
24,13
13
13
5,13
24,13
24,13
24,13
24,13
24,13
2,28,13
9,13,22
24,13
24,13
24,13
24,13
28,13
28,13
3,13
24,13
31,13
3,5,13
31,13
13
24,13
24,13
24,13
5,13
13
24
9,28,13
24,13
24,13
13
24,13
24,13
24,13
25,3,5,13
24,13
0
24,13
24,13
24,13
24,13
24,13
24,13
9,13
5,13
24,13
13,31
24,13
24,13
5,13
24,13
28,0,13
21,0,13
24,13
0,13
9,3,5,13
24,13
31,13
24,13
28,13
13,3
24,13
24,13
24,13
3,28,13,22
0,11
24,13
24,13
24,13
24,13
24,13
13
9,13
28,13
24,13
24,13
28,13
31,13
24,13
24,13
0,9,13
24,13
24,13
24,13
24,13
24,13
13,21
13
24,13
24,13
24,13
13
24,13
5,13,3
24,13
24,13
24,13
25
2
13
13,3
13
24,13
24,13
19,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
11,28,13
24,13
5,13
28,13
24,13
24,13
24,13
9,13
24,13
13,31
25,13
24,13
13,29
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,22,31
13
5,13
24,13
25,0,13
28,13
24,13
24,13
24,13
3,13
24,13
18
24,13
24,13
24,13
24,13
24,13
0,28
28,13,15
24,13
24,13
0,13
24,13
13
24,13
24,13
24,13
13,21
