24,13
24,13
13
24,13
9,13
28,13
24,13
3,13
24,13
9,13
31,13
24,13
24,13
24,13
28,13
28,13
13
31,13
24,13
24,13
13,3
25,2,21
11,2,3,31
24,13
24,13
13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
19,13
28,13
24,13
24,13
28,13
24,13
9,13
13,21
24,13
24,13
24,13
3
5,13
24,13
21,13
21,13
24,13
24,13
24,13
31,13
13
24,13
13,31
24,13
9,28,5,13
24,13
24,13
24,13
28,13
21
28,13
24,13
3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
27,13
11,13
24,13
25,13
31,13
5,13
10,28,13
24,13
19,13
24,13
24,13
31
24,13
27,13
28,0,13
28,13
0,13
2
28,21
0,13
5,13
31,23,13,21
13,22
24,13
24,13
27,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
11,13
13
10,18,22
24,13
28,13
5,13
3,13
24,13
24,13
9
24,13
9,13,22
13
24,13
5,13
13
24,13
0
24,13
24,13
24,13
24,13
19,13
9,3,13,6,31
3
24,13
21
28,13
24,13
3,28,13
24,13
28
13
24,13
24,13
24,13
21,28,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13,3
24,13
5,13
24,13
0
4
5,13
13,21
24,13
24,13
9,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13
13,3
13,3
25,13
28,13
5,13
2,13
24,13
28
24,13
13,3
31,13
24,13
13,3
24,13
28,13
24,13
2
24,13
18,13,31
24,13
24,13
13
24,13
1,4
9,13
24,13
25
24,13
5,13
24,13
0,13,31
24
24,13
24,13
24,13
24,13
28,13
0,13
24,13
24,13
28,13
24,13
19,13
24,13
24,13
5,13
24,13
3,13
24,13
9,13
2,13
24,13
24,13
24,13
13,3
21
3
3,13
0,13
24,13
31,3
13,22,31
13
24,13
24,13
24,13
24,13
27,13
24,13
3,13
24,13
28
24,13
28,13,15
9,6,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
0
28,31
24,13
0,13
24,13
31,13,21
24,13
24,13
3,5,22
0,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
21
28,13
24,13
13
3
24,13
31,13
24,13
24,13
19,13
28,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
19,28,13
24,13
24,13
28,13
24,13
32,1
24,13
31,13
24,13
3,13
5,13
24,13
9,13
10,13
13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
28,13
24,13
13,31
28,13
11,31
3,13
24,13
13,31
13
24,13
24,13
24,13
31
24,13
24,13
24,13
24,13
24,13
24,13
19,13
19,13
24,13
28,13
28,13
24
24,13
15,5,13
24,13
24,13
13,22
19,28,13
21,13
11
24,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
19
24,13
3,13,21
24,13
24,13
24,13
13
24,13
31,13
24,13
24,13
13
24,13
27
24,13
24,13
24,13
24,13
0,13
24,13
24,13
9
21,13
0
24,13
24,13
21,13
24,13
24,13
24,13
24,13
31
28,13
24,13
13
3,13
24,13
24,13
13,31
21,13
3,13
13
24,13
24,13
24,13
28
24,13
9,31,13
24,13
24,13
5,13
24,13
28,0,13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
9,13
24,13
24,13
5,13
13,22
24,13
13
24,13
24,13
13,21
24,13
24,13
28,13
24,13
24,13
3,5,13
16,32,11
24,13
24,13
24,13
28,13
24,13
28,0
24,13
24,13
11,31,13
13,21
24,13
24,13
24,13
13
24,13
24,13
24,13
13
0,13
13,31
13
28,13
24,13
24,13
24,13
24,13
24,13
19,13
24,13
22
24,13
24,13
24,13
24,13
21,28,13
24,13
5
28
24,13
5,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13,21
24,13
24,13
24,13
24,13
24,13
16,32,15
13
24,13
25,21,13
24,13
24,13
24,13
24,13
24,13
13,31
13,22
24,13
19,13
24,13
24
2
24,13
24,13
24,13
3,13
24,13
24,13
24,13
3,13
13
24,13
24,13
13
24,13
24,13
24,13
24,13
13,17
24,13
24,13
24,13
2,13
24,13
31,5,13
13,22
24,13
24,13
24,13
0,28,13
13
24,13
24,13
24,13
13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24
28,13
28
28,13
24,13
24,13
13,31
0,13
24,13
24,13
13
0,13
31,13
24,13
9,13
24,13
24,13
2,13
3,13
24,13
24,13
19
5,13
24,13
24,13
5,13
24,13
13,22
28,13
13,3
24,13
24,13
24,13
21,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,21
24,13
24,13
24,13
24,13
13,22
25,18,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13,31
5,13
24,13
31,13,3
24,13
24,13
24,13
5,13
24,13
28,13
24,13
5,13,3
5,13
24,13
24,13
24,13
24,13
2,11,10,30,13
9,13,6
9,3
24,13
28,13
24,13
24,13
24,13
24,13
28,13
5,13
24,13
24,13
13
3,12,13,7
24,13
24,13
13
24,13
18,13,31
9,13
0,13
19
13
5,13
2,13
24,13
2,21
24,13
13
24,13
24,13
13,3
24,13
13
24,13
2,11,28,13
28,13
13
24,13
10,13
24,13
24,13
31,13,21
27
