24,13
13
0,13
9,13
24,13
24,13
24,13
24,13
13
24,13
3,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
5,13
31,13,17
24,13
3
0,13
24,13

24,13

5,13
21,13
11,13
24,13

24,13
24,13

24,13
24,13
24,13
13,21
5,13
21,13

24,13
24,13

24,13
24,13



24,13
28,13
24,13
3,13
21,3
0,13
28,13
0,13
9,28,13
24,13
28,13
24,13
13
24,13

13,22,21
24,13
24,13
13,21
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
10,13,31

24,13
24,13

24,13
24,13
24,13
13
24,13
24,13

28,3
24,13
21
28,13
24,13
24,13

24,13
24,13
24,13
0,13
24,13
15

24,13
24,13
24,13
24,13
24,13
24,13
13
31,13
24,13
24,13
24,13
24,13
24,13
27,5,13
0,13
0,27,13
28,13
2
24,13
3,13
13
24,13
31,13
13,31
31,13,3
24,13
10
24,13
13
24,13

24
24,13
24,13
13
18,13
13,31
24,13
28,13
13
13
25,22,13
13
21,13
24,13
28,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
24,13

24,13
28,13
24,13
24,13
5,13
24,13
24,13
3,13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13

13
24,13
24,13
5,13
9,3,20,31
28,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
13
21
24,13
24,13
24,13
24,13
27,13

24,13
9,11
24,13
24,13
0
28,13
24,13
24,13

24,13
19,13
21,13
13
27,5,13
24,13
3,13,31
9,3
24,13
24,13
0,13
31
19
24,13

9,13
13,31
24,13
24,13
24,13
24,13

24,13
24,13
24,13
0,13
24,13
13
24,13
28,13
24,13
24,13

24,13
9,13,31
3,28,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
11,13
24,13
31,5,13
24,13

24,13
24,13
2,28,13,21
31,13
24,13
24,13
3,13,31
24,13
24,13

5,31
24,13
24,13
24,13
9,13
13,21
24,13
24,13
11,13
24,13
24,13
24,13
28,13
10,0,13
24,13


24,13
24,13
24,13
5
24,13
24,13
10,0,13
13
9
24,13
13
24,13

24,13
9
0
13
3,13,31
13

19
24,13
24,13
11,5,13
24,13
24,13
19,13
0,31
24,13

13,3
31,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
5,13
24,13
0,28,13,22
3,13,31
3,5,13
24,13
24,13
0,13,31
24,13
24,13
24,13
13
24,13
28,13
30,31
24,13
24,13

24,13
24,13
0,9,13,21
24,13
24,13
28,13
24,13
24,13
28,13
24,13
24,13
24,13
13
24,13
24,13
28,13

24,13
3,31


0,13
28,13
13
24,13
24,13

13
31
24,13
13
24,13
24,13
24,13
3,5,13
24,13

24,13
2,13
28,13
13
31,21,7
0,13
31
24,13
13
3,5,13
28,13
24,13
3,22,31
24,13
24,13

24,13
24,13
24,13
9,13,31
24,13
24,13
24,13
24,13
13
13
24,13
24,13
24,13
24,13
24,13
5,13
13,31
24,13
21,30,23
31,13
13
3,13
24,13
24,13
24,13
3,31
24,13
24,13

24,13
13,21
9,3,13
24,13
24,13
13
24,13
28,13
24,13
24,13

24,13

0
24,13
19,13
24,13
24,13


24,13
23,13

24,13

24,13
24,13
31
2
24,13
11,5
24,13
24,13
24,13

24,13
28,13
28,13
24,13
28,13
24,13
24,13
13,3
24,13
24,13
24,13
13
28,5
5,13
24,13
24,13
24,13
24,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13

24,13
28,13
24,13
13,22
24,13

28,0
28,13
24,13
24,13
13,17
9,3
24,13
24,13

24,13
24,13
24,13
5
19
24,13
28,13
24,13
24,13
24,13
24,13
24,13
13
28
24,13
13
24,13
0
24,13
24,13
24,13
24,13

24,13
3,13
24,13
24,13
28,2,13
28
0,13

24,13
24,13
24,13
24,13

24,13
0,13
13

3,28,5,13
24,13
28,13
24,13

22
31,13
13
24,13
13
15
24,13
18,13
24,13
20
5,13
24,13

24,13
24,13
0
24,13
24,13
24,13
28,13
3
24,13
13,31
24,13
16,32,31
28,13
24,13
24,13
24,13
13
11,13
24,13
13
24,13
3
13
24,13
24,13

0,13
24,13
5
13,31
1,32
24,13
24,13
24,13
3,13,31
28,13
24,13
24,13
24,13
5,13
0,7
3,13
24,13
24,13
24,13
24,13
9,13
5,13
24,13
9,27,28,13
24,13
3,31
31
24,13
24,13
24,13
13,21
24,13
9,13

3,13
24,13
24,13
0,13
28
24,13
0

13,3
12,11,13
2,13
2,13,3
0
24,13
13

31,13
0,13,31
24,13
24,13
24,13
24,13
5,13
24,13
13,3
25,13
13
28,13
11,13
31,25,13,3
9,13
31,13

3,13
13
24,13
24,13
24,13

24,13
31,13



24,13
2,3,13,31
28,13
28,13
27,31,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
3
28,13
24,13


28,13
24,13
24,13
24,13
24,13

28,13
13
31,13

24
9,28

24,13


24,13
24,13

24,13
31,28
24,13
24,13
24,13
24,13
28,13
24,13
24,13
13,31
24,13
5,13

24,13
24,13
24,13
24,13
31,13
24,13
24,13
3,13
13
28,13
24,13
3
13,21
24,13
24,13
9,13
24,13
5,13


9,13,31
3,28,13
13
13
3,13
10
24,13
24,13
28,13
28,13
24,13
24,13
13

19,13
24,13

24,13
13,21
24,13
19,13
24,13
24,13
9,13
13
24,13
13
2,13

19,13
0,13

24,13
13
24,13
31
24,13
24,13
13
28,13
24,13

3


24,13
24,13
21

24,13
24,13

3,13,31
24,13
24,13
24,13
13

24,13

24,13
24,13
28,13
24,13
24,13
13,17
24,13
24,13
28,13

11
3,13
24,13
24,13
11,13
5,21
24,13
24,13
24,13

13,31
28,13
22

28,13
5,13
24,13
24,13
13
24,13
24,13
13,31

24,13
24,13
24,13
24,13
5
0,19,11,13

24,13
9
24,13
13
13,31
24,13
24,13
24,13
28,13
24,13
24,13
24,13
31,13
10,13,31
24,13

24,13
24,13
24,13
24,13
24,13
3
24,13

24,13
31
19,13
28,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13


13
24,13

2,13
24,13
24,13
24
13
13,31
24,13
13
31,21
24,13
28
24,13
24,13

28
24,13


0,13
28,13
24,13

13,31
31,13

24,13
24,13
28,13
24,13
24,13
13,31
24,13
5,13

10,22,31
5,13
28,13
28,13
24,13
24,13

24,13
24,13

13
13
24,13
24,13
24,13
3,13
9,13,21
9,28
24,13
28,13

13,3
24,13
3
24,13
24,13
31,3
24,13


24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
31,13
24,13
24,13
19,13

24,13
28,13
24,13
24,13
24,13
24
24,13
28,13
27,13

24,13
31,13
24,13
24,13
31
31,13,3
24,13
19,13
13


24,13
24,13
24,13


24,13
13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
10,5,22,13
24,13
24,13
28
24,13
5,13
24,13
28,13
24,13
28,13

31,13
19,13
24,13
28,13
31,13,3
24,13
22
24,13
28,13
24,13
24,13
13
24,13
24,13
24,13
13,3
24,13
13
24,13
24,13
13
21
24,13
24,13
24,13
24,13
24,13
9,25
13,31
3,13
24,13
24,13
13
24,13
25,13
28,13
24,13

24,13
13,21
24,13
24,13
24,13
31,13,15
13,31
24,13
13,22
13,31
3
24,13
29,28,13
27,31,13
24,13
13,21
24,13
11,3,13
24,13

24,13

0,13
28,13
24,13
13
3,13,22
24,13
24,13
24,13
24,13
24,13
