66.0,149.0,94.0,376.0,394.0,66.0,57.0,49.0,1237.0,1018.0
63.0,190.0,96.0,434.0,445.0,72.0,65.0,55.0,1520.0,590.0
66.0,127.0,123.0,390.0,410.0,30.0,8.0,31.0,850.0,920.0
98.0,156.0,100.0,354.0,452.0,50.0,3.0,6.0,1630.0,630.0
79.0,165.0,94.0,387.0,444.0,57.0,7.0,16.0,2023.0,219.0
68.0,167.0,85.0,389.0,416.0,50.0,80.0,38.0,1366.0,565.0
65.0,165.0,91.0,372.0,388.0,78.0,64.0,65.0,1850.0,1122.0
82.0,168.0,112.0,378.0,444.0,80.0,79.0,83.0,2840.0,550.0
65.0,165.0,87.0,417.0,436.0,25.0,90.0,42.0,1020.0,900.0
76.0,157.0,94.0,389.0,440.0,82.0,60.0,62.0,2444.0,420.0
88.0,197.0,123.0,357.0,433.0,65.0,-48.0,104.0,3567.0,1273.0
99.0,128.0,74.0,314.0,404.0,55.0,64.0,52.0,1690.0,425.0
70.0,171.0,88.0,370.0,401.0,60.0,0.0,39.0,1374.0,455.0
88.0,164.0,93.0,342.0,415.0,65.0,51.0,50.0,1259.0,705.0
73.0,154.0,69.0,423.0,467.0,62.0,90.0,3.0,1630.0,810.0
68.0,151.0,86.0,370.0,396.0,61.0,28.0,90.0,1784.0,927.0
67.0,164.0,117.0,403.0,425.0,49.0,101.0,25.0,736.0,179.0
64.0,133.0,90.0,386.0,401.0,71.0,79.0,-6.0,929.0,486.0
66.0,107.0,84.0,369.0,387.0,30.0,90.0,34.0,1296.0,817.0
96.0,134.0,94.0,313.0,395.0,76.0,72.0,62.0,1277.0,736.0
71.0,158.0,95.0,376.0,410.0,64.0,66.0,61.0,3277.0,1125.0
87.0,157.0,147.0,394.0,475.0,9.0,-74.0,17.0,670.0,0.0
123.0,168.0,150.0,327.0,470.0,86.0,-65.0,98.0,2650.0,1660.0
78.0,163.0,87.0,365.0,417.0,65.0,30.0,25.0,1190.0,989.0
66.0,136.0,82.0,383.0,404.0,55.0,41.0,-90.0,1180.0,520.0
73.0,130.0,102.0,372.0,411.0,41.0,97.0,24.0,1293.0,640.0
77.0,161.0,107.0,303.0,344.0,56.0,-58.0,97.0,720.0,443.0
64.0,197.0,89.0,402.0,415.0,72.0,77.0,54.0,1122.0,846.0
61.0,147.0,81.0,402.0,406.0,60.0,56.0,58.0,1479.0,1173.0
85.0,140.0,86.0,374.0,447.0,82.0,34.0,30.0,1130.0,458.0
64.0,186.0,71.0,396.0,409.0,68.0,38.0,51.0,1110.0,0.0
70.0,152.0,105.0,349.0,377.0,29.0,-9.0,40.0,990.0,880.0
63.0,152.0,87.0,405.0,416.0,54.0,-3.0,14.0,930.0,740.0
91.0,197.0,103.0,340.0,419.0,44.0,23.0,15.0,1320.0,950.0
85.0,153.0,88.0,352.0,420.0,56.0,48.0,37.0,1575.0,943.0
70.0,152.0,109.0,367.0,399.0,69.0,-3.0,56.0,1520.0,170.0
74.0,349.0,100.0,556.0,620.0,28.0,-57.0,266.0,960.0,500.0
68.0,176.0,88.0,419.0,448.0,83.0,85.0,66.0,991.0,113.0
75.0,159.0,96.0,377.0,424.0,55.0,53.0,-3.0,1329.0,532.0
71.0,172.0,85.0,387.0,423.0,-5.0,-35.0,73.0,2500.0,570.0
71.0,136.0,127.0,387.0,421.0,90.0,-13.0,59.0,290.0,740.0
76.0,121.0,82.0,396.0,445.0,74.0,77.0,69.0,2310.0,990.0
75.0,161.0,147.0,470.0,525.0,101.0,107.0,43.0,1950.0,390.0
73.0,188.0,112.0,396.0,439.0,70.0,26.0,30.0,2170.0,1280.0
74.0,141.0,91.0,358.0,399.0,37.0,6.0,13.0,1720.0,1140.0
61.0,150.0,98.0,372.0,375.0,43.0,68.0,44.0,1930.0,580.0
105.0,125.0,87.0,320.0,423.0,70.0,41.0,23.0,2610.0,550.0
82.0,158.0,91.0,344.0,404.0,69.0,53.0,68.0,1304.0,997.0
78.0,161.0,114.0,360.0,412.0,64.0,47.0,57.0,2000.0,380.0
82.0,190.0,103.0,375.0,440.0,77.0,110.0,54.0,1034.0,0.0
92.0,163.0,135.0,369.0,458.0,69.0,102.0,16.0,1744.0,380.0
73.0,154.0,91.0,410.0,452.0,68.0,1.0,32.0,920.0,530.0
78.0,141.0,89.0,394.0,449.0,48.0,22.0,16.0,1179.0,938.0
73.0,161.0,77.0,388.0,430.0,47.0,36.0,60.0,1128.0,480.0
65.0,131.0,96.0,354.0,368.0,64.0,49.0,-13.0,1455.0,969.0
93.0,119.0,112.0,349.0,434.0,90.0,89.0,-82.0,953.0,728.0
81.0,137.0,71.0,348.0,405.0,70.0,64.0,67.0,953.0,833.0
73.0,147.0,100.0,401.0,444.0,64.0,70.0,26.0,1710.0,501.0
81.0,125.0,98.0,386.0,450.0,58.0,-12.0,41.0,945.0,981.0
81.0,132.0,108.0,340.0,395.0,90.0,30.0,126.0,2792.0,724.0
60.0,147.0,85.0,402.0,404.0,63.0,40.0,7.0,1553.0,334.0
98.0,197.0,100.0,330.0,422.0,60.0,93.0,42.0,1524.0,64.0
76.0,130.0,91.0,345.0,389.0,54.0,71.0,30.0,830.0,760.0
74.0,135.0,102.0,281.0,312.0,62.0,86.0,171.0,932.0,466.0
46.0,179.0,150.0,446.0,394.0,-2.0,193.0,24.0,860.0,0.0
66.0,141.0,87.0,414.0,434.0,64.0,48.0,40.0,1230.0,770.0
60.0,143.0,114.0,408.0,411.0,81.0,-24.0,40.0,1880.0,130.0
71.0,134.0,89.0,414.0,452.0,8.0,29.0,30.0,2340.0,1630.0
72.0,132.0,100.0,374.0,412.0,52.0,105.0,40.0,1931.0,1037.0
81.0,142.0,85.0,366.0,427.0,46.0,27.0,27.0,1414.0,718.0
60.0,157.0,85.0,464.0,467.0,4.0,44.0,40.0,1910.0,950.0
91.0,188.0,109.0,345.0,424.0,77.0,-18.0,28.0,1470.0,560.0
84.0,162.0,95.0,353.0,420.0,62.0,63.0,37.0,1546.0,1108.0
88.0,133.0,106.0,347.0,421.0,69.0,13.0,57.0,1294.0,477.0
84.0,190.0,98.0,354.0,420.0,61.0,37.0,-6.0,860.0,1060.0
94.0,152.0,105.0,328.0,411.0,67.0,-24.0,30.0,573.0,1069.0
72.0,127.0,96.0,352.0,388.0,81.0,86.0,80.0,1090.0,450.0
66.0,174.0,109.0,408.0,429.0,83.0,107.0,71.0,580.0,230.0
67.0,154.0,96.0,405.0,430.0,71.0,18.0,77.0,1350.0,1340.0
77.0,200.0,116.0,367.0,417.0,90.0,-64.0,30.0,1000.0,0.0
92.0,194.0,103.0,351.0,435.0,75.0,27.0,158.0,2030.0,913.0
93.0,131.0,86.0,333.0,415.0,48.0,-5.0,36.0,2046.0,957.0
78.0,233.0,109.0,374.0,428.0,130.0,-90.0,51.0,710.0,350.0
79.0,152.0,82.0,372.0,427.0,49.0,78.0,63.0,1270.0,190.0
79.0,179.0,107.0,349.0,401.0,74.0,17.0,68.0,1480.0,480.0
79.0,176.0,92.0,369.0,424.0,74.0,45.0,3.0,1042.0,691.0
85.0,181.0,94.0,345.0,412.0,82.0,73.0,66.0,1180.0,400.0
57.0,188.0,114.0,468.0,460.0,5.0,-59.0,216.0,1313.0,962.0
90.0,138.0,108.0,364.0,447.0,68.0,28.0,58.0,1207.0,1205.0
65.0,182.0,92.0,412.0,429.0,82.0,62.0,90.0,2060.0,880.0
75.0,200.0,118.0,423.0,475.0,0.0,36.0,90.0,1096.0,591.0
65.0,139.0,89.0,390.0,407.0,44.0,30.0,-30.0,1173.0,878.0
71.0,169.0,80.0,373.0,406.0,60.0,-26.0,47.0,1028.0,332.0
53.0,181.0,125.0,447.0,420.0,90.0,-49.0,-81.0,624.0,1310.0
110.0,118.0,127.0,329.0,446.0,42.0,-68.0,30.0,1160.0,600.0
61.0,215.0,89.0,435.0,441.0,34.0,20.0,24.0,902.0,369.0
78.0,168.0,89.0,349.0,398.0,59.0,73.0,26.0,850.0,480.0
69.0,190.0,132.0,443.0,475.0,78.0,-56.0,-19.0,2230.0,450.0
65.0,206.0,73.0,396.0,413.0,54.0,16.0,60.0,660.0,620.0
74.0,105.0,112.0,381.0,423.0,0.0,47.0,14.0,1317.0,608.0
84.0,141.0,88.0,341.0,404.0,59.0,30.0,30.0,1562.0,637.0
76.0,188.0,100.0,392.0,442.0,41.0,4.0,5.0,1750.0,550.0
75.0,129.0,98.0,381.0,426.0,79.0,69.0,47.0,581.0,670.0
92.0,148.0,105.0,334.0,415.0,30.0,61.0,2.0,1262.0,1025.0
91.0,117.0,89.0,356.0,439.0,81.0,99.0,72.0,698.0,1338.0
83.0,168.0,94.0,345.0,406.0,56.0,56.0,26.0,1000.0,1181.0
70.0,127.0,112.0,390.0,422.0,74.0,67.0,72.0,1920.0,310.0
75.0,182.0,89.0,381.0,426.0,64.0,56.0,44.0,1420.0,600.0
67.0,136.0,96.0,378.0,401.0,67.0,60.0,58.0,1790.0,1280.0
62.0,186.0,98.0,394.0,399.0,38.0,33.0,35.0,710.0,610.0
99.0,143.0,100.0,328.0,421.0,79.0,88.0,58.0,1066.0,838.0
58.0,237.0,170.0,459.0,453.0,-90.0,-40.0,107.0,250.0,2280.0
71.0,166.0,95.0,363.0,394.0,30.0,79.0,22.0,1138.0,527.0
93.0,134.0,96.0,352.0,439.0,48.0,45.0,7.0,930.0,250.0
85.0,136.0,95.0,348.0,415.0,63.0,56.0,62.0,1460.0,259.0
78.0,163.0,96.0,383.0,436.0,78.0,82.0,65.0,2960.0,1300.0
95.0,120.0,95.0,340.0,429.0,78.0,77.0,16.0,873.0,846.0
64.0,168.0,100.0,414.0,429.0,9.0,-25.0,16.0,1200.0,790.0
